Degree,BenOr_AvgMul,Mignotte_AvgMul,Hybrid_AvgMul
10,16489,21957,15998
30,129406,164615,129672
50,342713,431812,344023
100,1337989,1631284,1320688
150,2908753,3569690,2919684
200,5149420,6252328,5145083
250,7790729,8482183,7853903
