n,Ben-Or_Time(ms),Mignotte_Time(ms), Hybrid_algo_time(ms)
10,6,6,8
30,58,35,34
50,115,40,101
100,0,52,1012
150,0,61,2549
200,0,76,4734
250,0,99,8655
