n,Ben-Or_Memory(Bytes),Mignotte_Memory(Bytes),Hybrid_Memory(Bytes)
10,8024,2128,8984
30,30448,5968,28336
50,53016,9520,48928
100,110616,38320,117848
150,194144,57520,187656
200,256040,75440,270080
250,345480,92720,351416
500,775128,183440,690872
