n,Ben-Or_Time(ms),Mignotte_Time(ms), Hybrid_algo_time(ms), Hybrid_1_algo_time(ms)
10,18,15,19,15
30,116,119,113,78
50,192,229,175,699
100,838,962,687,7755
150,1659,2025,1606,6878
200,2837,3774,2447,9396
250,5620,11333,8097,21446
