n,Ben-Or_Time(ms),Mignotte_Time(ms), Hybrid_Time(ms)
10,9,7,9
30,52,39,50
50,125,101,130
100,484,376,487
150,1050,898,864
200,1838,1608,1800
250,2776,2428,2886
500,20060,12995,17817
